repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
alacritty/alacritty,49575,617,305,158,26,12.446,0,1,2833,400,Rust,false,0,Applications,,100.000
cch123/asm-cli-rust,279,5,4,1,0,17.921,5,347,1768,4,Rust,false,9,Applications,,12.000
cloudflare/boringtun,5508,69,34,15,2,12.527,0,27,1865,84,Rust,false,0,Applications,,60.000
apache/arrow-datafusion,4264,121,44,27,9,28.377,0,0,947,509,Rust,false,0,Applications,,100.000
denoland/deno,91444,396,184,95,13,4.331,0,0,2016,874,Rust,false,0,Applications,,100.000
doprz/dipc,130,12,6,3,1,92.308,0,104,219,4,Rust,false,9,Applications,,31.000
snowplow/factotum,210,2,2,1,0,9.524,5,1016,2824,9,Rust,false,17,Applications,,12.000
fcsonline/drill,1834,31,14,4,0,16.903,3,91,2377,25,Rust,false,18,Applications,,25.000
printfn/fend,344,19,4,2,0,55.233,2,7,1207,19,Rust,false,0,Applications,,36.000
fractalide/fractalide,837,6,4,2,0,7.168,1,1677,2906,13,Racket,false,0,Applications,,12.000
habitat-sh/habitat,2533,9,3,2,0,3.553,1,13,3104,178,Rust,false,0,Applications,,32.000
imjacobclark/Herd,105,0,0,0,0,0.000,132,270,3095,3,Rust,false,7,Applications,,0.000
tonarino/innernet,4607,34,19,8,1,7.380,0,35,966,29,Rust,false,0,Applications,,41.000
awslabs/flowgger,798,4,2,0,0,5.013,10,460,3025,21,Rust,false,16,Applications,,7.000
PaddiM8/kalker,1386,29,14,7,2,20.924,0,66,1264,16,Rust,false,0,Applications,,35.000
changlan/kytan,425,5,2,1,0,11.765,5,60,2855,6,Rust,false,13,Applications,,12.000
linkerd/linkerd2-proxy,1857,21,11,6,0,11.309,3,0,1962,55,Rust,false,0,Applications,,75.000
rust-lang/mdBook,15362,221,109,61,13,14.386,0,1,3059,298,Rust,false,26,Applications,,100.000
nicohman/eidolon,123,1,1,0,0,8.130,7,1492,2192,3,Rust,false,10,Applications,,5.000
withoutboats/notty,2241,8,3,1,1,3.570,0,2429,2927,13,Rust,false,5,Applications,,22.000
sebadob/rauthy,73,69,26,20,0,945.205,1,0,143,3,Rust,false,0,Applications,,80.000
raphamorim/rio,2373,103,39,16,4,43.405,0,3,411,45,Rust,false,0,Applications,,80.000
cloudhead/rx,2903,17,9,3,0,5.856,3,141,1559,17,Rust,false,19,Applications,,21.000
servo/servo,24238,247,121,36,5,10.191,0,0,4303,1174,,false,0,Applications,,100.000
cfal/shoes,107,21,11,6,1,196.262,0,74,660,1,Rust,false,30,Applications,,35.000
shuttle-hq/shuttle,4686,298,99,49,1,63.594,0,0,639,87,Rust,false,0,Applications,,100.000
GyulyVGC/sniffnet,12288,411,145,41,6,33.447,0,0,477,36,Rust,false,12,Applications,,100.000
swc-project/swc,28926,251,120,58,11,8.677,0,0,2159,241,Rust,false,0,Applications,,100.000
osa1/tiny,908,8,4,1,0,8.811,4,4,2876,19,Rust,false,0,Applications,,42.000
wasmerio/wasmer,16626,248,88,45,11,14.916,0,0,1866,165,Rust,false,15,Applications,,100.000
serayuzgur/weld,277,3,2,1,0,10.830,1,477,2426,3,Rust,false,13,Applications,,12.000
wez/wezterm,11088,399,215,102,12,35.985,0,0,2113,230,Rust,false,0,Applications,,100.000
wasmerio/winterjs,770,755,101,28,6,980.519,0,0,60,71,JavaScript,false,0,Applications,,100.000
zellij-org/zellij,14555,490,271,149,27,33.665,0,1,1175,124,Rust,false,8,Applications,,100.000
DasEtwas/enginesound,256,2,0,0,0,7.812,19,289,1674,2,Rust,false,21,Applications,Audio and Music,4.000
chaosprint/glicol,1746,52,15,3,0,29.782,5,29,1225,3,Rust,false,0,Applications,Audio and Music,35.000
hrkfdn/ncspot,4246,67,34,15,1,15.780,0,1,1836,75,Rust,false,34,Applications,Audio and Music,90.000
agersant/polaris,1261,11,5,3,0,8.723,2,69,2654,15,Rust,false,36,Applications,Audio and Music,16.000
Rigellute/spotify-tui,15797,166,73,42,9,10.508,0,733,1557,92,Rust,false,14,Applications,Audio and Music,62.000
Spotifyd/spotifyd,9232,69,28,14,3,7.474,0,6,3267,110,Rust,false,0,Applications,Audio and Music,70.000
sergree/whatbpm,58,3,0,0,0,51.724,16,192,378,1,Rust,false,11,Applications,Audio and Music,4.000
paradigmxyz/artemis,1807,57,26,14,2,31.544,0,47,209,23,Rust,false,0,Applications,Cryptocurrencies,46.000
keep-starknet-strange/beerus,188,8,5,4,0,42.553,2,49,376,35,Rust,false,0,Applications,Cryptocurrencies,18.000
