repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness
alacritty/alacritty,49532,610,298,151,17,12.315,0,4,2831,400,Rust,false,0,Applications,,92.000
cch123/asm-cli-rust,279,7,4,1,0,25.090,3,345,1766,4,Rust,false,9,Applications,,12.000
cloudflare/boringtun,5505,69,32,18,2,12.534,0,25,1863,84,Rust,false,0,Applications,,60.000
apache/arrow-datafusion,4250,126,41,16,1,29.647,0,0,945,509,Rust,false,0,Applications,,100.000
denoland/deno,91424,391,183,100,13,4.277,0,0,2014,873,Rust,false,0,Applications,,100.000
doprz/dipc,128,10,4,2,0,78.125,4,102,217,4,Rust,false,9,Applications,,12.000
snowplow/factotum,210,2,2,1,0,9.524,3,1014,2822,9,Rust,false,17,Applications,,12.000
fcsonline/drill,1834,36,22,7,0,19.629,1,89,2375,25,Rust,false,18,Applications,,30.000
printfn/fend,344,20,6,3,1,58.140,0,5,1205,19,Rust,false,0,Applications,,61.000
fractalide/fractalide,836,5,3,3,0,5.981,3,1675,2904,13,Racket,false,0,Applications,,12.000
habitat-sh/habitat,2532,11,3,1,0,4.344,2,11,3102,178,Rust,false,0,Applications,,36.000
imjacobclark/Herd,105,0,0,0,0,0.000,130,268,3093,3,Rust,false,7,Applications,,0.000
tonarino/innernet,4606,33,19,10,0,7.165,2,33,964,29,Rust,false,0,Applications,,31.000
awslabs/flowgger,798,4,2,0,0,5.013,8,458,3023,21,Rust,false,16,Applications,,7.000
PaddiM8/kalker,1385,27,15,9,0,19.495,1,64,1262,16,Rust,false,0,Applications,,25.000
changlan/kytan,425,5,2,2,0,11.765,3,58,2853,6,Rust,false,13,Applications,,18.000
linkerd/linkerd2-proxy,1857,23,12,7,0,12.386,1,1,1960,55,Rust,false,0,Applications,,65.000
rust-lang/mdBook,15345,212,103,55,8,13.816,0,2,3057,297,Rust,false,26,Applications,,100.000
nicohman/eidolon,123,1,1,1,0,8.130,5,1490,2190,3,Rust,false,10,Applications,,10.000
withoutboats/notty,2240,7,2,1,0,3.125,5,2427,2925,13,Rust,false,5,Applications,,12.000
sebadob/rauthy,71,67,24,19,1,943.662,0,2,141,3,Rust,false,0,Applications,,80.000
raphamorim/rio,2368,107,41,12,2,45.186,0,1,409,45,Rust,false,0,Applications,,90.000
cloudhead/rx,2903,17,9,5,0,5.856,1,139,1557,17,Rust,false,19,Applications,,21.000
servo/servo,24227,244,132,48,6,10.071,0,1,4301,1174,,false,0,Applications,,100.000
cfal/shoes,105,19,11,7,1,180.952,0,72,658,1,Rust,false,30,Applications,,31.000
shuttle-hq/shuttle,4679,305,112,57,6,65.185,0,0,637,87,Rust,false,0,Applications,,100.000
